"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"1565","Clothing_and_footwear","Goods",502227,2023,"JAN",0,2023,15183763,3.30765831895558
"1566","Other_nondurable_goods","Goods",1378644,2023,"JAN",0,2023,15183763,9.07972549360788
"1567","Motor_vehicles_and_parts","Goods",601687,2023,"FEB",0.08,2023.08,15183879,3.96266988165541
"1568","Furnishings_and_durable_household_equipment","Goods",416038,2023,"FEB",0.08,2023.08,15183879,2.73999812564365
"1569","Recreational_goods_and_vehicles","Goods",694615,2023,"FEB",0.08,2023.08,15183879,4.57468740366016
"1570","Other_durable_goods","Goods",280290,2023,"FEB",0.08,2023.08,15183879,1.84597098014282
"1571","Clothing_and_footwear","Goods",495998,2023,"FEB",0.08,2023.08,15183879,3.26660927685211
"1572","Other_nondurable_goods","Goods",1380644,2023,"FEB",0.08,2023.08,15183879,9.09282799210926
"1573","Motor_vehicles_and_parts","Goods",598395,2023,"MAR",0.17,2023.17,15146117,3.9508145883199
"1574","Furnishings_and_durable_household_equipment","Goods",406949,2023,"MAR",0.17,2023.17,15146117,2.68682065508935
"1575","Recreational_goods_and_vehicles","Goods",686884,2023,"MAR",0.17,2023.17,15146117,4.53505013859328
"1576","Other_durable_goods","Goods",276022,2023,"MAR",0.17,2023.17,15146117,1.82239447906021
"1577","Clothing_and_footwear","Goods",487323,2023,"MAR",0.17,2023.17,15146117,3.21747811666845
"1578","Other_nondurable_goods","Goods",1363276,2023,"MAR",0.17,2023.17,15146117,9.00082839713968
"1579","Motor_vehicles_and_parts","Goods",600429,2023,"APR",0.25,2023.25,15202781,3.94946819269448
"1580","Furnishings_and_durable_household_equipment","Goods",411111,2023,"APR",0.25,2023.25,15202781,2.70418287285728
"1581","Recreational_goods_and_vehicles","Goods",702365,2023,"APR",0.25,2023.25,15202781,4.61997709498019
"1582","Other_durable_goods","Goods",278132,2023,"APR",0.25,2023.25,15202781,1.82948106665484
"1583","Clothing_and_footwear","Goods",487615,2023,"APR",0.25,2023.25,15202781,3.2074065922544
"1584","Other_nondurable_goods","Goods",1379008,2023,"APR",0.25,2023.25,15202781,9.07076146134053
"1585","Motor_vehicles_and_parts","Goods",589944,2023,"MAY",0.33,2023.33,15213773,3.87769687374723
"1586","Furnishings_and_durable_household_equipment","Goods",414791,2023,"MAY",0.33,2023.33,15213773,2.72641770059275
"1587","Recreational_goods_and_vehicles","Goods",710958,2023,"MAY",0.33,2023.33,15213773,4.6731208622608
"1588","Other_durable_goods","Goods",280526,2023,"MAY",0.33,2023.33,15213773,1.84389500224566
"1589","Clothing_and_footwear","Goods",488442,2023,"MAY",0.33,2023.33,15213773,3.21052509459685
"1590","Other_nondurable_goods","Goods",1378313,2023,"MAY",0.33,2023.33,15213773,9.05963957790089
"1591","Motor_vehicles_and_parts","Goods",582135,2023,"JUN",0.42,2023.42,15234130,3.82125529977754
"1592","Furnishings_and_durable_household_equipment","Goods",418323,2023,"JUN",0.42,2023.42,15234130,2.74595923758035
"1593","Recreational_goods_and_vehicles","Goods",716962,2023,"JUN",0.42,2023.42,15234130,4.70628778932568
"1594","Other_durable_goods","Goods",280090,2023,"JUN",0.42,2023.42,15234130,1.83856905514132
"1595","Clothing_and_footwear","Goods",486791,2023,"JUN",0.42,2023.42,15234130,3.19539743982754
"1596","Other_nondurable_goods","Goods",1380382,2023,"JUN",0.42,2023.42,15234130,9.06111474695306
"1597","Motor_vehicles_and_parts","Goods",582527,2023,"JUL",0.5,2023.5,15307154,3.80558659042693
"1598","Furnishings_and_durable_household_equipment","Goods",420739,2023,"JUL",0.5,2023.5,15307154,2.74864288946201
"1599","Recreational_goods_and_vehicles","Goods",734733,2023,"JUL",0.5,2023.5,15307154,4.79993211017541
"1600","Other_durable_goods","Goods",281015,2023,"JUL",0.5,2023.5,15307154,1.83584094077841
"1601","Clothing_and_footwear","Goods",493501,2023,"JUL",0.5,2023.5,15307154,3.22398925365225
"1602","Other_nondurable_goods","Goods",1393061,2023,"JUL",0.5,2023.5,15307154,9.10071852677513
"1603","Motor_vehicles_and_parts","Goods",578902,2023,"AUG",0.58,2023.58,15308087,3.78167435290902
"1604","Furnishings_and_durable_household_equipment","Goods",419014,2023,"AUG",0.58,2023.58,15308087,2.73720681101434
"1605","Recreational_goods_and_vehicles","Goods",735052,2023,"AUG",0.58,2023.58,15308087,4.80172342893008
"1606","Other_durable_goods","Goods",283182,2023,"AUG",0.58,2023.58,15308087,1.84988496603135
"1607","Clothing_and_footwear","Goods",493095,2023,"AUG",0.58,2023.58,15308087,3.22114056446112
"1608","Other_nondurable_goods","Goods",1394322,2023,"AUG",0.58,2023.58,15308087,9.10840133061695
"1609","Motor_vehicles_and_parts","Goods",584755,2023,"SEP",0.67,2023.67,15358672,3.80732787313903
"1610","Furnishings_and_durable_household_equipment","Goods",421229,2023,"SEP",0.67,2023.67,15358672,2.74261342386894
"1611","Recreational_goods_and_vehicles","Goods",740430,2023,"SEP",0.67,2023.67,15358672,4.82092462160791
"1612","Other_durable_goods","Goods",284274,2023,"SEP",0.67,2023.67,15358672,1.85090221342054
"1613","Clothing_and_footwear","Goods",494943,2023,"SEP",0.67,2023.67,15358672,3.22256377374294
"1614","Other_nondurable_goods","Goods",1410167,2023,"SEP",0.67,2023.67,15358672,9.18156856269865
"1615","Motor_vehicles_and_parts","Goods",574235,2023,"OCT",0.75,2023.75,15393949,3.73026440453973
"1616","Furnishings_and_durable_household_equipment","Goods",418517,2023,"OCT",0.75,2023.75,15393949,2.71871109875705
"1617","Recreational_goods_and_vehicles","Goods",740286,2023,"OCT",0.75,2023.75,15393949,4.80894148733376
"1618","Other_durable_goods","Goods",285089,2023,"OCT",0.75,2023.75,15393949,1.85195494671315
"1619","Clothing_and_footwear","Goods",493351,2023,"OCT",0.75,2023.75,15393949,3.20483717335948
"1620","Other_nondurable_goods","Goods",1412361,2023,"OCT",0.75,2023.75,15393949,9.17478029841466
"1621","Motor_vehicles_and_parts","Goods",569961,2023,"NOV",0.83,2023.83,15463157,3.68592907644927
"1622","Furnishings_and_durable_household_equipment","Goods",426879,2023,"NOV",0.83,2023.83,15463157,2.7606199691305
"1623","Recreational_goods_and_vehicles","Goods",749296,2023,"NOV",0.83,2023.83,15463157,4.84568578072382
"1624","Other_durable_goods","Goods",289940,2023,"NOV",0.83,2023.83,15463157,1.87503754893001
"1625","Clothing_and_footwear","Goods",497285,2023,"NOV",0.83,2023.83,15463157,3.21593449513576
"1626","Other_nondurable_goods","Goods",1417780,2023,"NOV",0.83,2023.83,15463157,9.16876159247429
"1627","Motor_vehicles_and_parts","Goods",576972,2023,"DEC",0.92,2023.92,15557502,3.7086416572532
"1628","Furnishings_and_durable_household_equipment","Goods",428166,2023,"DEC",0.92,2023.92,15557502,2.75215134151999
"1629","Recreational_goods_and_vehicles","Goods",771487,2023,"DEC",0.92,2023.92,15557502,4.95893878078884
"1630","Other_durable_goods","Goods",292503,2023,"DEC",0.92,2023.92,15557502,1.88014116919284
"1631","Clothing_and_footwear","Goods",504958,2023,"DEC",0.92,2023.92,15557502,3.24575243506316
"1632","Other_nondurable_goods","Goods",1427480,2023,"DEC",0.92,2023.92,15557502,9.17550902452077
"1633","Health_care","Other",1734822,2007,"JAN",0,2007,10951546,15.840886756993
"1634","Transportation_services","Other",375108,2007,"JAN",0,2007,10951546,3.4251602467816
"1635","Health_care","Other",1735446,2007,"FEB",0.08,2007.08,10955495,15.8408725484335
"1636","Transportation_services","Other",375378,2007,"FEB",0.08,2007.08,10955495,3.42639013572641
"1637","Health_care","Other",1739892,2007,"MAR",0.17,2007.17,10963829,15.8693828588534
"1638","Transportation_services","Other",376569,2007,"MAR",0.17,2007.17,10963829,3.43464860679604
"1639","Health_care","Other",1742183,2007,"APR",0.25,2007.25,10976878,15.8713889322629
"1640","Transportation_services","Other",373774,2007,"APR",0.25,2007.25,10976878,3.40510298101154
"1641","Health_care","Other",1745710,2007,"MAY",0.33,2007.33,10989425,15.8853625189671
"1642","Transportation_services","Other",376868,2007,"MAY",0.33,2007.33,10989425,3.42936959850038
"1643","Health_care","Other",1749833,2007,"JUN",0.42,2007.42,10994587,15.9154045531678
"1644","Transportation_services","Other",373926,2007,"JUN",0.42,2007.42,10994587,3.40100087433935
"1645","Health_care","Other",1755998,2007,"JUL",0.5,2007.5,11021197,15.9329154537388
"1646","Transportation_services","Other",372600,2007,"JUL",0.5,2007.5,11021197,3.38075800659402
"1647","Health_care","Other",1763325,2007,"AUG",0.58,2007.58,11068187,15.9314709807487
"1648","Transportation_services","Other",373885,2007,"AUG",0.58,2007.58,11068187,3.37801484561112
"1649","Health_care","Other",1768316,2007,"SEP",0.67,2007.67,11069374,15.974850971699
"1650","Transportation_services","Other",375681,2007,"SEP",0.67,2007.67,11069374,3.39387755802632
"1651","Health_care","Other",1767144,2007,"OCT",0.75,2007.75,11069862,15.9635594373263
"1652","Transportation_services","Other",376062,2007,"OCT",0.75,2007.75,11069862,3.39716972081495
"1653","Health_care","Other",1769547,2007,"NOV",0.83,2007.83,11090426,15.9556269524723
"1654","Transportation_services","Other",373723,2007,"NOV",0.83,2007.83,11090426,3.36978038535219
"1655","Health_care","Other",1775515,2007,"DEC",0.92,2007.92,11082904,16.0203047865433
"1656","Transportation_services","Other",368957,2007,"DEC",0.92,2007.92,11082904,3.32906429578385
"1657","Health_care","Other",1784732,2008,"JAN",0,2008,11086700,16.0979552075911
"1658","Transportation_services","Other",376395,2008,"JAN",0,2008,11086700,3.39501384541838
"1659","Health_care","Other",1789373,2008,"FEB",0.08,2008.08,11049897,16.1935717590852
"1660","Transportation_services","Other",368432,2008,"FEB",0.08,2008.08,11049897,3.33425732384655
"1661","Health_care","Other",1792820,2008,"MAR",0.17,2008.17,11068287,16.1978091099372
"1662","Transportation_services","Other",365276,2008,"MAR",0.17,2008.17,11068287,3.30020354549896
"1663","Health_care","Other",1792296,2008,"APR",0.25,2008.25,11082538,16.1722522404164
"1664","Transportation_services","Other",365833,2008,"APR",0.25,2008.25,11082538,3.30098574893224
"1665","Health_care","Other",1794328,2008,"MAY",0.33,2008.33,11099787,16.1654273185603
"1666","Transportation_services","Other",365742,2008,"MAY",0.33,2008.33,11099787,3.29503620204604
"1667","Health_care","Other",1795336,2008,"JUN",0.42,2008.42,11079537,16.2040706213626
"1668","Transportation_services","Other",364724,2008,"JUN",0.42,2008.42,11079537,3.29187040938624
"1669","Health_care","Other",1797197,2008,"JUL",0.5,2008.5,11025947,16.2997065014007
"1670","Transportation_services","Other",362692,2008,"JUL",0.5,2008.5,11025947,3.28944080721592
"1671","Health_care","Other",1799309,2008,"AUG",0.58,2008.58,11019560,16.328319824022
"1672","Transportation_services","Other",361158,2008,"AUG",0.58,2008.58,11019560,3.27742668491301
"1673","Health_care","Other",1803527,2008,"SEP",0.67,2008.67,10960455,16.45485520446
"1674","Transportation_services","Other",353871,2008,"SEP",0.67,2008.67,10960455,3.22861596530436
"1675","Health_care","Other",1802080,2008,"OCT",0.75,2008.75,10933007,16.4829309996783
"1676","Transportation_services","Other",349596,2008,"OCT",0.75,2008.75,10933007,3.1976198313968
"1677","Health_care","Other",1804225,2008,"NOV",0.83,2008.83,10896791,16.5573974943633
"1678","Transportation_services","Other",343684,2008,"NOV",0.83,2008.83,10896791,3.15399276722844
"1679","Health_care","Other",1808506,2008,"DEC",0.92,2008.92,10868937,16.6392168801788
"1680","Transportation_services","Other",346842,2008,"DEC",0.92,2008.92,10868937,3.19113083459772
"1681","Health_care","Other",1812465,2009,"JAN",0,2009,10914382,16.6062082122469
"1682","Transportation_services","Other",342155,2009,"JAN",0,2009,10914382,3.1349003544131
"1683","Health_care","Other",1818375,2009,"FEB",0.08,2009.08,10877108,16.7174491601996
"1684","Transportation_services","Other",338771,2009,"FEB",0.08,2009.08,10877108,3.1145319141816
"1685","Health_care","Other",1822879,2009,"MAR",0.17,2009.17,10841264,16.8142663069546
"1686","Transportation_services","Other",334247,2009,"MAR",0.17,2009.17,10841264,3.08309990421781
"1687","Health_care","Other",1832049,2009,"APR",0.25,2009.25,10828160,16.9193011555056
"1688","Transportation_services","Other",333892,2009,"APR",0.25,2009.25,10828160,3.08355251492405
"1689","Health_care","Other",1837881,2009,"MAY",0.33,2009.33,10834504,16.963222312715
"1690","Transportation_services","Other",332585,2009,"MAY",0.33,2009.33,10834504,3.06968366987543
"1691","Health_care","Other",1844102,2009,"JUN",0.42,2009.42,10836708,17.0171790178346
"1692","Transportation_services","Other",332282,2009,"JUN",0.42,2009.42,10836708,3.06626329693483
"1693","Health_care","Other",1849293,2009,"JUL",0.5,2009.5,10868876,17.0145744601374
"1694","Transportation_services","Other",334592,2009,"JUL",0.5,2009.5,10868876,3.07844159782483
"1695","Health_care","Other",1847816,2009,"AUG",0.58,2009.58,10958171,16.8624490346062
"1696","Transportation_services","Other",332521,2009,"AUG",0.58,2009.58,10958171,3.03445711880203
"1697","Health_care","Other",1850812,2009,"SEP",0.67,2009.67,10856384,17.048144207132
"1698","Transportation_services","Other",332239,2009,"SEP",0.67,2009.67,10856384,3.06030995219034
"1699","Health_care","Other",1843658,2009,"OCT",0.75,2009.75,10859863,16.9768071659836
"1700","Transportation_services","Other",333416,2009,"OCT",0.75,2009.75,10859863,3.07016764391963
"1701","Health_care","Other",1840647,2009,"NOV",0.83,2009.83,10834175,16.9892677568897
"1702","Transportation_services","Other",333287,2009,"NOV",0.83,2009.83,10834175,3.07625638315792
"1703","Health_care","Other",1837024,2009,"DEC",0.92,2009.92,10902556,16.8494800668761
"1704","Transportation_services","Other",336193,2009,"DEC",0.92,2009.92,10902556,3.08361635565091
"1705","Health_care","Other",1836583,2010,"JAN",0,2010,10883508,16.8749175357798
"1706","Transportation_services","Other",337201,2010,"JAN",0,2010,10883508,3.09827493120784
"1707","Health_care","Other",1836993,2010,"FEB",0.08,2010.08,10926326,16.8125406472404
"1708","Transportation_services","Other",333185,2010,"FEB",0.08,2010.08,10926326,3.04937817158302
"1709","Health_care","Other",1840852,2010,"MAR",0.17,2010.17,10972298,16.7772694471113
"1710","Transportation_services","Other",335476,2010,"MAR",0.17,2010.17,10972298,3.05748166883546
"1711","Health_care","Other",1845777,2010,"APR",0.25,2010.25,10991859,16.7922186774776
"1712","Transportation_services","Other",333454,2010,"APR",0.25,2010.25,10991859,3.0336451732141
"1713","Health_care","Other",1854172,2010,"MAY",0.33,2010.33,11023034,16.8208861552999
"1714","Transportation_services","Other",331814,2010,"MAY",0.33,2010.33,11023034,3.01018757630612
"1715","Health_care","Other",1863352,2010,"JUN",0.42,2010.42,11046454,16.8683271572941
"1716","Transportation_services","Other",332026,2010,"JUN",0.42,2010.42,11046454,3.00572473302292
"1717","Health_care","Other",1876179,2010,"JUL",0.5,2010.5,11081620,16.9305480606626
"1718","Transportation_services","Other",332257,2010,"JUL",0.5,2010.5,11081620,2.99827101091718
"1719","Health_care","Other",1883058,2010,"AUG",0.58,2010.58,11109115,16.950567169392
"1720","Transportation_services","Other",334428,2010,"AUG",0.58,2010.58,11109115,3.01039281706959
"1721","Health_care","Other",1884736,2010,"SEP",0.67,2010.67,11120349,16.9485328203279
"1722","Transportation_services","Other",338200,2010,"SEP",0.67,2010.67,11120349,3.04127145649835
"1723","Health_care","Other",1882604,2010,"OCT",0.75,2010.75,11150422,16.8837018007032
"1724","Transportation_services","Other",341158,2010,"OCT",0.75,2010.75,11150422,3.05959720627614
"1725","Health_care","Other",1883029,2010,"NOV",0.83,2010.83,11181023,16.8412943967649
"1726","Transportation_services","Other",339946,2010,"NOV",0.83,2010.83,11181023,3.04038369297693
"1727","Health_care","Other",1886994,2010,"DEC",0.92,2010.92,11196515,16.8534048317713
"1728","Transportation_services","Other",339940,2010,"DEC",0.92,2010.92,11196515,3.03612329372131
"1729","Health_care","Other",1889941,2011,"JAN",0,2011,11203340,16.8694425055385
"1730","Transportation_services","Other",339419,2011,"JAN",0,2011,11203340,3.02962330876328
"1731","Health_care","Other",1891121,2011,"FEB",0.08,2011.08,11198410,16.8874063371496
"1732","Transportation_services","Other",340264,2011,"FEB",0.08,2011.08,11198410,3.03850278744929
"1733","Health_care","Other",1891457,2011,"MAR",0.17,2011.17,11232288,16.8394631619132
"1734","Transportation_services","Other",343278,2011,"MAR",0.17,2011.17,11232288,3.0561716366247
"1735","Health_care","Other",1892565,2011,"APR",0.25,2011.25,11216697,16.8727478329851
"1736","Transportation_services","Other",347111,2011,"APR",0.25,2011.25,11216697,3.09459192844382
"1737","Health_care","Other",1893825,2011,"MAY",0.33,2011.33,11204573,16.9022505364551
"1738","Transportation_services","Other",350873,2011,"MAY",0.33,2011.33,11204573,3.13151603367661
"1739","Health_care","Other",1890065,2011,"JUN",0.42,2011.42,11219001,16.8469991222926
"1740","Transportation_services","Other",352390,2011,"JUN",0.42,2011.42,11219001,3.14101050530257
"1741","Health_care","Other",1886753,2011,"JUL",0.5,2011.5,11233900,16.79517353724
"1742","Transportation_services","Other",355179,2011,"JUL",0.5,2011.5,11233900,3.16167136969352
"1743","Health_care","Other",1883969,2011,"AUG",0.58,2011.58,11224667,16.7841861143854
"1744","Transportation_services","Other",353469,2011,"AUG",0.58,2011.58,11224667,3.14903773982783
"1745","Health_care","Other",1887060,2011,"SEP",0.67,2011.67,11238577,16.7909157894278
"1746","Transportation_services","Other",357015,2011,"SEP",0.67,2011.67,11238577,3.17669220934287
"1747","Health_care","Other",1895511,2011,"OCT",0.75,2011.75,11266624,16.8241258428434
"1748","Transportation_services","Other",355263,2011,"OCT",0.75,2011.75,11266624,3.15323383473168
"1749","Health_care","Other",1904061,2011,"NOV",0.83,2011.83,11251482,16.9227573754284
"1750","Transportation_services","Other",355973,2011,"NOV",0.83,2011.83,11251482,3.16378766814896
"1751","Health_care","Other",1910969,2011,"DEC",0.92,2011.92,11252646,16.9823968513717
"1752","Transportation_services","Other",353814,2011,"DEC",0.92,2011.92,11252646,3.14427380013554
"1753","Health_care","Other",1924409,2012,"JAN",0,2012,11294302,17.0387598985754
"1754","Transportation_services","Other",350501,2012,"JAN",0,2012,11294302,3.10334361521411
"1755","Health_care","Other",1931158,2012,"FEB",0.08,2012.08,11353908,17.0087515241448
"1756","Transportation_services","Other",349104,2012,"FEB",0.08,2012.08,11353908,3.0747474790178
"1757","Health_care","Other",1933858,2012,"MAR",0.17,2012.17,11332966,17.0640060157244
"1758","Transportation_services","Other",352745,2012,"MAR",0.17,2012.17,11332966,3.11255676581047
"1759","Health_care","Other",1927217,2012,"APR",0.25,2012.25,11338727,16.9967669210133
"1760","Transportation_services","Other",356919,2012,"APR",0.25,2012.25,11338727,3.14778722514441
"1761","Health_care","Other",1922120,2012,"MAY",0.33,2012.33,11329132,16.9661718126331
"1762","Transportation_services","Other",359901,2012,"MAY",0.33,2012.33,11329132,3.17677470789466
"1763","Health_care","Other",1921664,2012,"JUN",0.42,2012.42,11317301,16.9798788598094
"1764","Transportation_services","Other",360184,2012,"JUN",0.42,2012.42,11317301,3.18259627450043
"1765","Health_care","Other",1921349,2012,"JUL",0.5,2012.5,11346145,16.9339365925607
"1766","Transportation_services","Other",358799,2012,"JUL",0.5,2012.5,11346145,3.16229873670749
"1767","Health_care","Other",1923557,2012,"AUG",0.58,2012.58,11339279,16.9636623280898
"1768","Transportation_services","Other",358835,2012,"AUG",0.58,2012.58,11339279,3.16453100765931
"1769","Health_care","Other",1926783,2012,"SEP",0.67,2012.67,11355837,16.9673358291423
"1770","Transportation_services","Other",358167,2012,"SEP",0.67,2012.67,11355837,3.15403435255367
"1771","Health_care","Other",1932758,2012,"OCT",0.75,2012.75,11345670,17.0352037385187
"1772","Transportation_services","Other",357248,2012,"OCT",0.75,2012.75,11345670,3.14876071664344
"1773","Health_care","Other",1935182,2012,"NOV",0.83,2012.83,11391199,16.9883960415405
"1774","Transportation_services","Other",359253,2012,"NOV",0.83,2012.83,11391199,3.15377687634111
"1775","Health_care","Other",1931264,2012,"DEC",0.92,2012.92,11397080,16.9452526436596
"1776","Transportation_services","Other",361238,2012,"DEC",0.92,2012.92,11397080,3.1695662397737
"1777","Health_care","Other",1925034,2013,"JAN",0,2013,11452603,16.8087027900993
"1778","Transportation_services","Other",364061,2013,"JAN",0,2013,11452603,3.17884938472066
"1779","Health_care","Other",1922620,2013,"FEB",0.08,2013.08,11460276,16.7763847921289
"1780","Transportation_services","Other",365017,2013,"FEB",0.08,2013.08,11460276,3.18506290773451
"1781","Health_care","Other",1925585,2013,"MAR",0.17,2013.17,11476052,16.7791588954111
"1782","Transportation_services","Other",365350,2013,"MAR",0.17,2013.17,11476052,3.18358613223433
"1783","Health_care","Other",1939785,2013,"APR",0.25,2013.25,11475031,16.9043987767876
"1784","Transportation_services","Other",370930,2013,"APR",0.25,2013.25,11475031,3.23249671395223
"1785","Health_care","Other",1942017,2013,"MAY",0.33,2013.33,11502241,16.8838142062925
"1786","Transportation_services","Other",372310,2013,"MAY",0.33,2013.33,11502241,3.23684749780499
"1787","Health_care","Other",1942861,2013,"JUN",0.42,2013.42,11500131,16.8942510307057
"1788","Transportation_services","Other",375042,2013,"JUN",0.42,2013.42,11500131,3.26119763331392
"1789","Health_care","Other",1941627,2013,"JUL",0.5,2013.5,11512275,16.8657107305029
"1790","Transportation_services","Other",375646,2013,"JUL",0.5,2013.5,11512275,3.26300405436805
"1791","Health_care","Other",1947353,2013,"AUG",0.58,2013.58,11530636,16.8885133482663
"1792","Transportation_services","Other",378638,2013,"AUG",0.58,2013.58,11530636,3.28375642072129
"1793","Health_care","Other",1954349,2013,"SEP",0.67,2013.67,11565738,16.8977457383178
"1794","Transportation_services","Other",377295,2013,"SEP",0.67,2013.67,11565738,3.26217834088927
"1795","Health_care","Other",1965605,2013,"OCT",0.75,2013.75,11602221,16.9416269522878
"1796","Transportation_services","Other",375613,2013,"OCT",0.75,2013.75,11602221,3.23742324853147
"1797","Health_care","Other",1972452,2013,"NOV",0.83,2013.83,11650397,16.9303415154007
"1798","Transportation_services","Other",372292,2013,"NOV",0.83,2013.83,11650397,3.19553059007345
"1799","Health_care","Other",1968180,2013,"DEC",0.92,2013.92,11667788,16.8684929825602
"1800","Transportation_services","Other",385082,2013,"DEC",0.92,2013.92,11667788,3.3003856429342
"1801","Health_care","Other",1955048,2014,"JAN",0,2014,11631163,16.8087060597466
"1802","Transportation_services","Other",383190,2014,"JAN",0,2014,11631163,3.2945114774851
"1803","Health_care","Other",1950687,2014,"FEB",0.08,2014.08,11679239,16.7021755441429
"1804","Transportation_services","Other",389287,2014,"FEB",0.08,2014.08,11679239,3.33315381250439
"1805","Health_care","Other",1956778,2014,"MAR",0.17,2014.17,11746820,16.6579380632375
"1806","Transportation_services","Other",389215,2014,"MAR",0.17,2014.17,11746820,3.31336480851839
"1807","Health_care","Other",1975498,2014,"APR",0.25,2014.25,11761882,16.7957644873499
"1808","Transportation_services","Other",387105,2014,"APR",0.25,2014.25,11761882,3.29118248253128
"1809","Health_care","Other",1990900,2014,"MAY",0.33,2014.33,11786253,16.8917127436514
"1810","Transportation_services","Other",388778,2014,"MAY",0.33,2014.33,11786253,3.29857164953103
"1811","Health_care","Other",2003841,2014,"JUN",0.42,2014.42,11828528,16.9407469805203
"1812","Transportation_services","Other",392381,2014,"JUN",0.42,2014.42,11828528,3.31724285557763
"1813","Health_care","Other",2016876,2014,"JUL",0.5,2014.5,11853261,17.0153681758969
"1814","Transportation_services","Other",393844,2014,"JUL",0.5,2014.5,11853261,3.32266369566991
"1815","Health_care","Other",2025809,2014,"AUG",0.58,2014.58,11935158,16.973457745595
"1816","Transportation_services","Other",395855,2014,"AUG",0.58,2014.58,11935158,3.31671352821638
"1817","Health_care","Other",2035706,2014,"SEP",0.67,2014.67,11940388,17.0489099684198
"1818","Transportation_services","Other",394222,2014,"SEP",0.67,2014.67,11940388,3.30158450462414
"1819","Health_care","Other",2052119,2014,"OCT",0.75,2014.75,12022823,17.0685287473666
"1820","Transportation_services","Other",395459,2014,"OCT",0.75,2014.75,12022823,3.28923581425095
"1821","Health_care","Other",2061972,2014,"NOV",0.83,2014.83,12050852,17.1105910187927
"1822","Transportation_services","Other",390655,2014,"NOV",0.83,2014.83,12050852,3.2417210003077
"1823","Health_care","Other",2072727,2014,"DEC",0.92,2014.92,12084989,17.1512526821497
"1824","Transportation_services","Other",397705,2014,"DEC",0.92,2014.92,12084989,3.29090080264037
"1825","Health_care","Other",2082083,2015,"JAN",0,2015,12119260,17.1799515812022
"1826","Transportation_services","Other",395227,2015,"JAN",0,2015,12119260,3.26114795787862
"1827","Health_care","Other",2087012,2015,"FEB",0.08,2015.08,12153799,17.171684343307
"1828","Transportation_services","Other",395572,2015,"FEB",0.08,2015.08,12153799,3.2547189565995
"1829","Health_care","Other",2090803,2015,"MAR",0.17,2015.17,12188869,17.1533798582953
"1830","Transportation_services","Other",399395,2015,"MAR",0.17,2015.17,12188869,3.27671911151067
"1831","Health_care","Other",2092065,2015,"APR",0.25,2015.25,12208465,17.1361837872329
"1832","Transportation_services","Other",400218,2015,"APR",0.25,2015.25,12208465,3.27820082213448
"1833","Health_care","Other",2101434,2015,"MAY",0.33,2015.33,12246782,17.1590708481624
"1834","Transportation_services","Other",402031,2015,"MAY",0.33,2015.33,12246782,3.2827480721058
"1835","Health_care","Other",2114010,2015,"JUN",0.42,2015.42,12253997,17.2515955406224
"1836","Transportation_services","Other",401227,2015,"JUN",0.42,2015.42,12253997,3.27425410663965
"1837","Health_care","Other",2129060,2015,"JUL",0.5,2015.5,12293243,17.3189450497318
"1838","Transportation_services","Other",402419,2015,"JUL",0.5,2015.5,12293243,3.27349748150264
"1839","Health_care","Other",2135294,2015,"AUG",0.58,2015.58,12322237,17.3287853496082
"1840","Transportation_services","Other",401319,2015,"AUG",0.58,2015.58,12322237,3.25686805082551
"1841","Health_care","Other",2135435,2015,"SEP",0.67,2015.67,12325020,17.3260165095067
"1842","Transportation_services","Other",402305,2015,"SEP",0.67,2015.67,12325020,3.26413263426753
"1843","Health_care","Other",2132539,2015,"OCT",0.75,2015.75,12332375,17.2922004074641
"1844","Transportation_services","Other",404873,2015,"OCT",0.75,2015.75,12332375,3.28300915273822
"1845","Health_care","Other",2131101,2015,"NOV",0.83,2015.83,12346219,17.2611631139866
"1846","Transportation_services","Other",405611,2015,"NOV",0.83,2015.83,12346219,3.28530540402693
"1847","Health_care","Other",2139005,2015,"DEC",0.92,2015.92,12385667,17.2700024956266
"1848","Transportation_services","Other",409160,2015,"DEC",0.92,2015.92,12385667,3.30349588762559
"1849","Health_care","Other",2155848,2016,"JAN",0,2016,12407231,17.375738389976
"1850","Transportation_services","Other",411394,2016,"JAN",0,2016,12407231,3.31575997899934
"1851","Health_care","Other",2173339,2016,"FEB",0.08,2016.08,12494310,17.3946300355922
"1852","Transportation_services","Other",413858,2016,"FEB",0.08,2016.08,12494310,3.31237179163955
"1853","Health_care","Other",2186916,2016,"MAR",0.17,2016.17,12447797,17.5686991039459
"1854","Transportation_services","Other",410539,2016,"MAR",0.17,2016.17,12447797,3.29808559699359
"1855","Health_care","Other",2201657,2016,"APR",0.25,2016.25,12487596,17.6307513471768
"1856","Transportation_services","Other",411781,2016,"APR",0.25,2016.25,12487596,3.29752019524014
"1857","Health_care","Other",2204140,2016,"MAY",0.33,2016.33,12505983,17.6246841211922
"1858","Transportation_services","Other",413170,2016,"MAY",0.33,2016.33,12505983,3.3037786793729
"1859","Health_care","Other",2202133,2016,"JUN",0.42,2016.42,12557167,17.5368616185482
"1860","Transportation_services","Other",412578,2016,"JUN",0.42,2016.42,12557167,3.28559777854352
"1861","Health_care","Other",2189783,2016,"JUL",0.5,2016.5,12573496,17.4158642910452
"1862","Transportation_services","Other",413429,2016,"JUL",0.5,2016.5,12573496,3.2880990298959
